efficiencyX,efficiencyY
0.002544185644527047,0.013033796728321612
0.005687956440948966,0.02853473476933993
0.00925305734410789,0.04536158279190122
0.012060574305345517,0.06167224060411469
0.015670238969793887,0.07961047939171179
0.019948360053584552,0.09380584400138436
0.0243453178341472,0.10832340594343098
0.02945529579534162,0.12358632021243837
0.033971090272676224,0.1391218094634109
0.03908106823387064,0.15519923687569853
0.042943260878959444,0.1704304613589
0.04622824671115586,0.18443125955441753
0.05035357775623969,0.19934687090060665
0.05371495860778955,0.21408932020292804
0.05809493971738472,0.22982868244849142
0.06379910116243898,0.2457498938992824
0.07128581305907267,0.25865225560031313
0.07877252495570633,0.27111827097458663
0.08679400198781384,0.2845869193596171
0.09535024415539517,0.2986218544286475
0.10551078172939804,0.3101270569649205
0.1172756147098224,0.3181028972016829
0.12904044769024675,0.3258010625032361
0.1408052806706711,0.33288834294732916
0.15257011365109546,0.33586603435032625
0.16433494663151982,0.3384549808440306
0.17609977961194417,0.340988392350693
0.18786461259236853,0.34368840881848095
0.19962944557279289,0.34583307541585057
0.21139427855321724,0.34575634253154675
0.2231591115336416,0.34467997988048976
0.23492394451406595,0.343881292164642
0.2466887774944903,0.3432492094099198
0.25845361047491466,0.34256159166815575
0.270218443455339,0.3411520190948478
0.2819832764357634,0.34074207628829295
0.29374810941618773,0.33988785358540335
0.3055129423966121,0.3390891658695556
0.31727777537703644,0.338234943166666
0.3290426083574608,0.33715858051560915
0.3408074413378851,0.3369707776572216
0.3525722743183095,0.3358944150061647
0.3643371072987338,0.33504019230327514
0.3761019402791582,0.33446364453559474
0.3878667732595825,0.3334428168715797
0.39963160624000693,0.33236645422052274
0.41139643922043123,0.33195651141396787
0.42316127220085564,0.3311022887110783
0.43492610518127994,0.3303036009952306
0.44669093816170435,0.329449378292341
0.45845577114212865,0.3284285506283259
0.47022060412255307,0.32807414280881286
0.48198543710297737,0.32705331514479774
0.4937502700834018,0.32625462742895006
0.5055151030638261,0.325567009687186
0.5172799360442505,0.32449064703612907
0.5290447690246748,0.32352535435915586
0.5408096020050992,0.32317094653964273
0.5525744349855235,0.3223167238367532
0.5643392679659479,0.32140696614682185
0.5761041009463722,0.32060827843097406
0.5878689339267966,0.319587450766959
0.5996337669072209,0.31878876305111126
0.6113985998876452,0.3174347254648452
0.6231634328680696,0.31574747795632807
0.6349282658484939,0.3142823703959783
0.6466930988289183,0.31248405291337744
0.6584579318093426,0.3110189453530277
0.6702227647897671,0.30944276781859426
0.6819875977701914,0.30786659028416086
0.6937524307506158,0.30623487776268554
0.7055172637310401,0.30476977020233575
0.7172820967114645,0.30308252269381863
0.7290469296918888,0.3013952751853015
0.7408117626723132,0.2999301676249518
0.7525765956527375,0.2982984551034765
0.7643414286331619,0.2969999525042522
0.7761062616135862,0.2950350300605259
0.7878710945940106,0.293625457487218
0.7996359275744349,0.29188267499165904
0.8114007605548593,0.2904731024183511
0.8231655935352836,0.288785854909834
0.8349304265157079,0.28715414238835874
0.8466952594961324,0.2856334998409671
0.8584600924765567,0.28394625233244997
0.870224925456981,0.28237007479801657
0.8819897584374053,0.28079389726358306
0.8937545914178299,0.27932878970323327
0.9055194243982542,0.27758600720767435
0.9172842573786785,0.27612089964732456
0.9290490903591028,0.2744336521388075
0.9408139233395273,0.2729130095914159
0.9525787563199516,0.2714479020310661
0.9643435893003759,0.2696495845484653
0.9761084222808002,0.2682955469621992
0.9878732552612247,0.2664416944925566
0.9958947322933321,0.26584412401684776
