timestamp,latitude,longitude
1728351309.059787,-35.275846847926694,149.11974977329533
1728351309.480799,-35.27567061788793,149.11994698616735
1728351315.487348,-35.27589335525206,149.11973969941855
1728351321.540973,-35.275927668264366,149.1196944423954
1728351321.97064,-35.27570134744634,149.12005029291058
1728351324.832765,-35.27560859842952,149.1201875647192
1728351330.318713,-35.27608125008203,149.12043521194636
1728351330.9975324,-35.27583402584798,149.1203057953614
1728351331.9976397,-35.27583788152344,149.1203002633053
1728351332.9977937,-35.27584320403195,149.1202965752679
1728351333.9979367,-35.27584605387903,149.12029297104954
1728351334.9980807,-35.275859963416224,149.1203027177855
1728351335.998178,-35.27586233465713,149.1202943285867
1728351336.998283,-35.275858049750724,149.12028215839445
1728351337.9984016,-35.27585439387279,149.12027369267224
1728351338.9985034,-35.275874024379554,149.12024287953085
1728351339.9986024,-35.275881894403284,149.1202178356527
1728351340.9987025,-35.27588402389932,149.12017982167214
1728351341.9987826,-35.27586946935324,149.12012923364568
1728351342.998868,-35.27586081268679,149.12009700547947
1728351343.9989464,-35.275861357805375,149.1200805244595
1728351344.999021,-35.27586177492299,149.1200579059475
1728351345.99909,-35.275864473232595,149.1200412587389
1728351346.999155,-35.27585510599098,149.1200123570111
1728351347.9992173,-35.275846916544815,149.11999827193745
1728351348.9992747,-35.27581382171918,149.11998763864216
1728351349.9993296,-35.27576900343266,149.11995294636375
1728351350.9993804,-35.27575058204059,149.11992222404038
1728351351.9994287,-35.27575356583745,149.11990279801805
1728351352.9994736,-35.27574061687712,149.11987611209793
1728351353.9995165,-35.27572612685931,149.1198151660524
1728351354.999556,-35.27575040806645,149.11959670944327
1728351355.9995937,-35.27573955178266,149.11955844155503
1728351356.9996295,-35.275717643060965,149.11952207261555
1728351357.9996629,-35.2757034648403,149.11948181662441
1728351358.9996939,-35.27569003514036,149.11945386278128
1728351359.9997244,-35.27567236074713,149.11944264328318
1728351360.9997516,-35.27566835712143,149.11942632999185
1728351361.999778,-35.275675447318775,149.11947735163668
1728351362.999803,-35.27567437407484,149.11946501960668
1728351363.999827,-35.27567320839235,149.1194525438822
1728351364.9998493,-35.2756738579694,149.11944840418582
1728351365.9998698,-35.27566591490587,149.11943855746685
1728351366.9998894,-35.27566473581501,149.1194359204562
1728351367.9999082,-35.275649933037414,149.11943246473578
1728351368.9999268,-35.27563452756,149.1194202292844
1728351369.999943,-35.27562129090746,149.11941630033812
1728351370.999959,-35.27560238930195,149.1194063907823
1728351371.999974,-35.27559611702717,149.11939297535798
1728351372.999988,-35.27559233632101,149.11939605471548
1728351374.000002,-35.27559454741276,149.11938424723027
1728351375.000014,-35.275581111418695,149.11937011067477
1728351376.0000424,-35.27558866632616,149.1193744318889
1728351377.0000386,-35.27557300205299,149.11936625801863
1728351378.000049,-35.27557998563134,149.11935834065054
1728351379.0000596,-35.27558361798949,149.11934927991595
1728351380.0000699,-35.27557173993479,149.119313679939
1728351381.0000796,-35.275553062507576,149.1192146598209
1728351382.0000877,-35.275585129278205,149.11918058999404
1728351383.0000968,-35.27558677188526,149.11918046829712
1728351384.000105,-35.27561881735081,149.11913159539722
1728351385.0001135,-35.27561500678611,149.11909896838765
1728351386.0001209,-35.275617181305584,149.11907494815537
1728351387.000128,-35.275641547998646,149.11906027150204
1728351388.000135,-35.27567305878491,149.11908199191794
1728351389.000142,-35.27570884356959,149.1190970701726
1728351390.0001473,-35.27574042079116,149.11912087027258
1728351391.0001545,-35.27578115433307,149.11913343844756
1728351392.0001597,-35.27581814172187,149.1191461976375
1728351393.0001662,-35.27584789689306,149.119163829413
